"IndividualId","Time [min]","Organism|VenousBlood|BAY794620|Whole Blood [µmol/l]","Organism|Bone|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Brain|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Fat|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Gonads|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Heart|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Kidney|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Stomach|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|SmallIntestine|BAY794620|Whole Organ (Small Intestine) incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|LargeIntestine|BAY794620|Whole Organ (Large Intestine) incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Liver|BAY794620|Whole Organ incl. FcRn_Complex (Liver)-BAY794620 [µmol/l]","Organism|Lung|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Muscle|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Pancreas|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Spleen|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]"
0,4185,0.00020453759,4.6594047E-05,2.1766684E-06,2.12475E-05,3.009126E-05,5.2059622E-05,6.0557308E-05,3.2470576E-05,2.2570692E-05,2.3656981E-05,6.7039444E-05,7.2321614E-05,1.866489E-05,1.2390785E-05,7.377395E-05
0,4200,0.00020378536,4.6462195E-05,2.1686524E-06,2.116477E-05,2.9980416E-05,5.1867963E-05,6.0333623E-05,3.2350792E-05,2.2487347E-05,2.3569733E-05,6.679258E-05,7.205518E-05,1.8598856E-05,1.2345206E-05,7.350254E-05
0,4215,0.00020303624,4.633048E-05,2.1606697E-06,2.1082426E-05,2.9870034E-05,5.16771E-05,6.0110888E-05,3.223151E-05,2.2404356E-05,2.348285E-05,6.6546745E-05,7.178986E-05,1.853303E-05,1.2299816E-05,7.323225E-05
0,4230,0.0002022902,4.6198904E-05,2.1527203E-06,2.100047E-05,2.9760113E-05,5.1487033E-05,5.988909E-05,3.2112734E-05,2.2321712E-05,2.339633E-05,6.630193E-05,7.152564E-05,1.8467419E-05,1.2254614E-05,7.2963085E-05
0,4245,0.00020154724,4.6067475E-05,2.1448038E-06,2.0918897E-05,2.9650648E-05,5.129775E-05,5.966823E-05,3.199445E-05,2.2239417E-05,2.3310171E-05,6.605813E-05,7.126252E-05,1.8402017E-05,1.2209598E-05,7.2695024E-05
0,4260,0.00020080734,4.593619E-05,2.13692E-06,2.0837704E-05,2.9541634E-05,5.1109248E-05,5.944829E-05,3.1876658E-05,2.2157466E-05,2.3224373E-05,6.581534E-05,7.100049E-05,1.8336828E-05,1.2164767E-05,7.242807E-05
0,4275,0.00020007047,4.5805056E-05,2.129069E-06,2.0756894E-05,2.9433073E-05,5.0921524E-05,5.9229278E-05,3.175936E-05,2.2075857E-05,2.313893E-05,6.557354E-05,7.073954E-05,1.8271852E-05,1.212012E-05,7.2162205E-05
0,4290,0.0001993366,4.5674074E-05,2.1212502E-06,2.0676458E-05,2.9324958E-05,5.0734572E-05,5.9011174E-05,3.1642547E-05,2.199459E-05,2.305384E-05,6.5332744E-05,7.047967E-05,1.8207085E-05,1.2075656E-05,7.189744E-05
0,4305,0.00019860575,4.554325E-05,2.1134633E-06,2.0596397E-05,2.9217286E-05,5.0548384E-05,5.8793983E-05,3.152622E-05,2.191366E-05,2.2969105E-05,6.5092936E-05,7.022087E-05,1.814253E-05,1.2031373E-05,7.163375E-05
0,4320,0.00019787786,4.541258E-05,2.1057085E-06,2.0516709E-05,2.9110059E-05,5.0362964E-05,5.8577694E-05,3.1410367E-05,2.1833066E-05,2.2884718E-05,6.485412E-05,6.996313E-05,1.8078184E-05,1.1987271E-05,7.137114E-05
0,4335,0.00019715293,4.528207E-05,2.0979853E-06,2.043739E-05,2.900327E-05,5.0178296E-05,5.8362297E-05,3.1294996E-05,2.1752805E-05,2.2800677E-05,6.4616266E-05,6.9706446E-05,1.801405E-05,1.1943349E-05,7.110959E-05
0,4350,0.00019643093,4.5151723E-05,2.0902937E-06,2.0358439E-05,2.8896915E-05,4.9994378E-05,5.8147794E-05,3.1180098E-05,2.1672875E-05,2.2716984E-05,6.437938E-05,6.945081E-05,1.7950126E-05,1.1899604E-05,7.084911E-05
0,4365,0.00019571188,4.5021545E-05,2.0826335E-06,2.0279851E-05,2.8790995E-05,4.9811213E-05,5.7934176E-05,3.1065672E-05,2.1593276E-05,2.2633632E-05,6.414347E-05,6.919622E-05,1.7886412E-05,1.1856037E-05,7.058969E-05
0,4380,0.00019499571,4.489153E-05,2.0750042E-06,2.0201627E-05,2.8685507E-05,4.962879E-05,5.7721438E-05,3.0951716E-05,2.1514003E-05,2.2550621E-05,6.390851E-05,6.894266E-05,1.7822907E-05,1.1812646E-05,7.033131E-05
0,4395,0.00019428243,4.4761688E-05,2.067406E-06,2.0123764E-05,2.8580445E-05,4.9447102E-05,5.750957E-05,3.0838222E-05,2.1435055E-05,2.246795E-05,6.367451E-05,6.869013E-05,1.7759614E-05,1.176943E-05,7.0073984E-05
0,4410,0.00019357204,4.463202E-05,2.0598386E-06,2.0046258E-05,2.8475808E-05,4.9266153E-05,5.729857E-05,3.0725194E-05,2.1356429E-05,2.2385613E-05,6.344145E-05,6.843863E-05,1.7696528E-05,1.1726388E-05,6.981768E-05
0,4425,0.00019286448,4.4502525E-05,2.0523016E-06,1.9969108E-05,2.8371596E-05,4.908593E-05,5.7088437E-05,3.061262E-05,2.1278125E-05,2.2303611E-05,6.320933E-05,6.818814E-05,1.763365E-05,1.1683519E-05,6.956242E-05
0,4440,0.00019215977,4.4373206E-05,2.044795E-06,1.9892312E-05,2.8267805E-05,4.8906437E-05,5.6879155E-05,3.0500509E-05,2.1200141E-05,2.2221944E-05,6.297815E-05,6.793867E-05,1.7570981E-05,1.1640823E-05,6.930818E-05
0,4455,0.00019145788,4.424407E-05,2.0373186E-06,1.9815865E-05,2.816443E-05,4.8727663E-05,5.6670728E-05,3.0388848E-05,2.1122472E-05,2.2140604E-05,6.2747895E-05,6.76902E-05,1.750852E-05,1.1598297E-05,6.905496E-05
0,4470,0.00019075879,4.4115113E-05,2.0298723E-06,1.973977E-05,2.806147E-05,4.8549602E-05,5.646315E-05,3.027764E-05,2.104512E-05,2.2059596E-05,6.2518564E-05,6.744273E-05,1.744627E-05,1.1555941E-05,6.880275E-05
0,4485,0.00019006248,4.3986343E-05,2.0224559E-06,1.966402E-05,2.7958924E-05,4.8372258E-05,5.625641E-05,3.016688E-05,2.096808E-05,2.197891E-05,6.229016E-05,6.7196255E-05,1.7384224E-05,1.1513754E-05,6.855155E-05
0,4500,0.00018936895,4.3857755E-05,2.015069E-06,1.9588615E-05,2.785679E-05,4.8195623E-05,5.6050507E-05,3.0056566E-05,2.0891352E-05,2.1898553E-05,6.206266E-05,6.6950764E-05,1.7322387E-05,1.1471735E-05,6.830134E-05
0,4515,0.00018867817,4.372936E-05,2.0077116E-06,1.9513553E-05,2.7755063E-05,4.801969E-05,5.5845434E-05,2.9946696E-05,2.0814932E-05,2.1818516E-05,6.183607E-05,6.6706256E-05,1.7260756E-05,1.1429883E-05,6.805214E-05
0,4530,0.00018799012,4.3601154E-05,2.0003836E-06,1.943883E-05,2.765374E-05,4.7844456E-05,5.5641187E-05,2.9837265E-05,2.0738822E-05,2.17388E-05,6.1610386E-05,6.646272E-05,1.719933E-05,1.1388197E-05,6.780392E-05
0,4545,0.00018730482,4.347314E-05,1.9930847E-06,1.9364446E-05,2.7552822E-05,4.766992E-05,5.5437766E-05,2.9728273E-05,2.0663016E-05,2.1659404E-05,6.1385595E-05,6.622016E-05,1.7138113E-05,1.1346676E-05,6.755669E-05
0,4560,0.00018662222,4.334532E-05,1.9858148E-06,1.9290399E-05,2.7452306E-05,4.749608E-05,5.5235156E-05,2.9619716E-05,2.0587515E-05,2.1580325E-05,6.11617E-05,6.597856E-05,1.70771E-05,1.130532E-05,6.731044E-05
0,4575,0.0001859423,4.3217697E-05,1.978574E-06,1.9216684E-05,2.7352187E-05,4.7322927E-05,5.503336E-05,2.9511593E-05,2.0512314E-05,2.1501559E-05,6.093869E-05,6.573792E-05,1.7016293E-05,1.1264126E-05,6.706516E-05
0,4590,0.00018526507,4.3090273E-05,1.9713614E-06,1.9143303E-05,2.7252467E-05,4.7150454E-05,5.483237E-05,2.9403898E-05,2.0437416E-05,2.1423108E-05,6.0716568E-05,6.5498236E-05,1.6955692E-05,1.1223096E-05,6.6820845E-05
0,4605,0.0001845905,4.296305E-05,1.9641775E-06,1.907025E-05,2.7153139E-05,4.697867E-05,5.4632183E-05,2.9296634E-05,2.0362815E-05,2.1344968E-05,6.049532E-05,6.52595E-05,1.6895294E-05,1.1182227E-05,6.657749E-05
0,4620,0.0001839186,4.2836025E-05,1.957022E-06,1.8997525E-05,2.7054206E-05,4.6807556E-05,5.4432796E-05,2.9189794E-05,2.0288511E-05,2.1267138E-05,6.0274946E-05,6.5021704E-05,1.68351E-05,1.1141519E-05,6.6335095E-05
0,4635,0.00018324931,4.2709205E-05,1.9498948E-06,1.8925128E-05,2.695566E-05,4.6637117E-05,5.42342E-05,2.9083378E-05,2.0214502E-05,2.1189617E-05,6.0055438E-05,6.478485E-05,1.6775111E-05,1.110097E-05,6.609366E-05
0,4650,0.00018258266,4.2582593E-05,1.9427955E-06,1.8853052E-05,2.6857504E-05,4.646735E-05,5.403639E-05,2.8977382E-05,2.0140787E-05,2.11124E-05,5.983679E-05,6.454893E-05,1.6715325E-05,1.1060581E-05,6.5853164E-05
0,4665,0.00018191861,4.2456188E-05,1.935724E-06,1.8781298E-05,2.6759733E-05,4.6298246E-05,5.383937E-05,2.8871806E-05,2.0067366E-05,2.103549E-05,5.9619008E-05,6.4313936E-05,1.665574E-05,1.1020349E-05,6.561361E-05
0,4680,0.00018125716,4.232999E-05,1.9286804E-06,1.8709865E-05,2.6662346E-05,4.6129808E-05,5.3643125E-05,2.8766644E-05,1.9994233E-05,2.0958882E-05,5.940208E-05,6.407986E-05,1.659636E-05,1.0980275E-05,6.537499E-05
0,4695,0.00018059828,4.2204003E-05,1.9216643E-06,1.8638748E-05,2.6565342E-05,4.5962028E-05,5.3447657E-05,2.8661898E-05,1.9921388E-05,2.0882575E-05,5.9185993E-05,6.384671E-05,1.6537182E-05,1.0940356E-05,6.5137305E-05
0,4710,0.00017994197,4.207823E-05,1.9146755E-06,1.8567947E-05,2.6468715E-05,4.5794903E-05,5.325296E-05,2.8557562E-05,1.9848832E-05,2.0806569E-05,5.8970756E-05,6.361447E-05,1.6478205E-05,1.0900594E-05,6.4900545E-05
0,4725,0.00017928821,4.195267E-05,1.9077142E-06,1.849746E-05,2.6372467E-05,4.562843E-05,5.3059026E-05,2.8453636E-05,1.977656E-05,2.073086E-05,5.875636E-05,6.338313E-05,1.6419428E-05,1.0860987E-05,6.466471E-05
0,4740,0.000178637,4.1827327E-05,1.90078E-06,1.8427285E-05,2.6276595E-05,4.5462606E-05,5.286586E-05,2.8350118E-05,1.9704574E-05,2.0655447E-05,5.85428E-05,6.31527E-05,1.6360853E-05,1.0821533E-05,6.442979E-05
0,4755,0.0001779883,4.17022E-05,1.8938728E-06,1.835742E-05,2.6181096E-05,4.5297424E-05,5.267345E-05,2.8247005E-05,1.963287E-05,2.058033E-05,5.8330068E-05,6.292317E-05,1.6302478E-05,1.07822325E-05,6.419578E-05
0,4770,0.00017734212,4.1577292E-05,1.8869924E-06,1.8287863E-05,2.6085969E-05,4.513289E-05,5.2481795E-05,2.8144294E-05,1.9561445E-05,2.0505506E-05,5.8118167E-05,6.269453E-05,1.6244303E-05,1.0743084E-05,6.396268E-05
0,4785,0.00017669845,4.1452604E-05,1.8801388E-06,1.8218612E-05,2.5991212E-05,4.4968987E-05,5.2290892E-05,2.8041984E-05,1.94903E-05,2.0430973E-05,5.7907087E-05,6.246678E-05,1.6186328E-05,1.0704088E-05,6.373049E-05
0,4800,0.00017605726,4.1328138E-05,1.8733118E-06,1.8149665E-05,2.5896821E-05,4.4805725E-05,5.2100735E-05,2.7940072E-05,1.9419434E-05,2.035673E-05,5.7696827E-05,6.223992E-05,1.6128552E-05,1.06652415E-05,6.349919E-05
0,4815,0.00017541855,4.1203893E-05,1.8665112E-06,1.808102E-05,2.5802798E-05,4.4643093E-05,5.1911316E-05,2.7838558E-05,1.9348843E-05,2.0282778E-05,5.7487377E-05,6.2013925E-05,1.6070973E-05,1.0626546E-05,6.326879E-05
0,4830,0.0001747823,4.1079875E-05,1.8597369E-06,1.8012677E-05,2.5709138E-05,4.448109E-05,5.172264E-05,2.7737438E-05,1.9278528E-05,2.020911E-05,5.7278743E-05,6.1788814E-05,1.6013591E-05,1.0587999E-05,6.303927E-05
0,4845,0.00017414849,4.0956078E-05,1.8529888E-06,1.7944632E-05,2.561584E-05,4.4319713E-05,5.15347E-05,2.763671E-05,1.9208486E-05,2.013573E-05,5.707091E-05,6.156458E-05,1.595641E-05,1.0549601E-05,6.2810635E-05
0,4860,0.00017351714,4.0832514E-05,1.8462667E-06,1.7876884E-05,2.5522902E-05,4.415896E-05,5.1347484E-05,2.7536373E-05,1.9138717E-05,2.0062635E-05,5.6863882E-05,6.1341205E-05,1.5899424E-05,1.0511351E-05,6.258288E-05
0,4875,0.00017288819,4.0709176E-05,1.8395706E-06,1.780943E-05,2.5430323E-05,4.399882E-05,5.1161E-05,2.7436423E-05,1.9069219E-05,1.998982E-05,5.665765E-05,6.111869E-05,1.5842634E-05,1.0473248E-05,6.235601E-05
0,4890,0.00017226167,4.0586066E-05,1.8329001E-06,1.7742272E-05,2.53381E-05,4.38393E-05,5.097524E-05,2.733686E-05,1.899999E-05,1.9917288E-05,5.6452212E-05,6.0897037E-05,1.5786041E-05,1.0435291E-05,6.2130006E-05
0,4905,0.00017163756,4.046319E-05,1.8262555E-06,1.7675404E-05,2.5246232E-05,4.3680393E-05,5.0790197E-05,2.7237682E-05,1.8931029E-05,1.9845036E-05,5.6247565E-05,6.0676237E-05,1.5729644E-05,1.039748E-05,6.190487E-05
0,4920,0.00017101582,4.0340543E-05,1.8196363E-06,1.7608825E-05,2.5154719E-05,4.3522097E-05,5.0605868E-05,2.7138885E-05,1.8862333E-05,1.9773062E-05,5.6043704E-05,6.045628E-05,1.567344E-05,1.0359813E-05,6.16806E-05
0,4935,0.00017039647,4.0218132E-05,1.8130424E-06,1.7542536E-05,2.5063555E-05,4.3364405E-05,5.0422255E-05,2.704047E-05,1.8793902E-05,1.9701365E-05,5.5840625E-05,6.0237177E-05,1.5617432E-05,1.0322291E-05,6.145718E-05
0,4950,0.00016977948,4.0095954E-05,1.806474E-06,1.7476532E-05,2.4972742E-05,4.320732E-05,5.023935E-05,2.6942434E-05,1.8725737E-05,1.9629944E-05,5.5638324E-05,6.001891E-05,1.5561618E-05,1.0284913E-05,6.123462E-05
0,4965,0.00016916485,3.9974013E-05,1.7999306E-06,1.7410812E-05,2.4882276E-05,4.3050833E-05,5.0057148E-05,2.6844775E-05,1.8657835E-05,1.9558796E-05,5.5436798E-05,5.9801478E-05,1.5505999E-05,1.0247676E-05,6.101291E-05
0,4980,0.00016855256,3.9852308E-05,1.7934123E-06,1.7345377E-05,2.4792158E-05,4.289495E-05,4.9875645E-05,2.674749E-05,1.8590192E-05,1.9487923E-05,5.5236043E-05,5.958488E-05,1.545057E-05,1.0210582E-05,6.0792045E-05
0,4995,0.0001679426,3.973084E-05,1.7869188E-06,1.7280221E-05,2.4702382E-05,4.2739655E-05,4.9694845E-05,2.6650578E-05,1.852281E-05,1.941732E-05,5.5036053E-05,5.9369107E-05,1.5395335E-05,1.017363E-05,6.0572023E-05
0,5010,0.00016733498,3.960961E-05,1.7804501E-06,1.7215347E-05,2.4612951E-05,4.2584958E-05,4.9514736E-05,2.6554037E-05,1.8455685E-05,1.934699E-05,5.483683E-05,5.915416E-05,1.5340293E-05,1.0136818E-05,6.035284E-05
0,5025,0.00016672966,3.9488623E-05,1.7740061E-06,1.715075E-05,2.452386E-05,4.243085E-05,4.933532E-05,2.6457865E-05,1.8388819E-05,1.9276926E-05,5.4638364E-05,5.8940037E-05,1.528544E-05,1.0100146E-05,6.0134487E-05
0,5040,0.00016612664,3.9367875E-05,1.7675867E-06,1.708643E-05,2.4435109E-05,4.2277323E-05,4.915659E-05,2.6362062E-05,1.832221E-05,1.9207131E-05,5.4440654E-05,5.8726728E-05,1.5230781E-05,1.0063613E-05,5.991697E-05
0,5055,0.00016552591,3.924737E-05,1.7611917E-06,1.7022383E-05,2.4346695E-05,4.2124386E-05,4.8978545E-05,2.6266624E-05,1.8255854E-05,1.9137602E-05,5.4243694E-05,5.851423E-05,1.51763115E-05,1.002722E-05,5.9700276E-05
0,5070,0.00016492745,3.912711E-05,1.754821E-06,1.6958611E-05,2.4258617E-05,4.1972027E-05,4.8801183E-05,2.617155E-05,1.8189752E-05,1.9068339E-05,5.4047487E-05,5.830254E-05,1.5122031E-05,9.990964E-06,5.9484402E-05
0,5085,0.00016433127,3.900709E-05,1.7484746E-06,1.689511E-05,2.4170877E-05,4.1820247E-05,4.8624497E-05,2.607684E-05,1.8123903E-05,1.8999339E-05,5.385202E-05,5.8091657E-05,1.5067941E-05,9.954845E-06,5.926935E-05
0,5100,0.00016373734,3.8887316E-05,1.7421521E-06,1.6831878E-05,2.4083467E-05,4.1669045E-05,4.8448484E-05,2.5982488E-05,1.8058305E-05,1.8930601E-05,5.36573E-05,5.7881574E-05,1.5014039E-05,9.918864E-06,5.905511E-05
0,5115,0.00016314565,3.876779E-05,1.7358537E-06,1.6768916E-05,2.399639E-05,4.151841E-05,4.827314E-05,2.5888496E-05,1.7992956E-05,1.8862125E-05,5.3463315E-05,5.7672285E-05,1.4960326E-05,9.883019E-06,5.8841684E-05
0,5130,0.0001625562,3.8648508E-05,1.7295791E-06,1.670622E-05,2.3909643E-05,4.1368352E-05,4.8098467E-05,2.5794861E-05,1.7927858E-05,1.879391E-05,5.3270065E-05,5.7463792E-05,1.49068E-05,9.847309E-06,5.8629063E-05
0,5145,0.00016196899,3.8529473E-05,1.7233283E-06,1.664379E-05,2.3823222E-05,4.121886E-05,4.792446E-05,2.5701582E-05,1.7863005E-05,1.8725954E-05,5.3077547E-05,5.725609E-05,1.4853462E-05,9.811733E-06,5.8417245E-05
0,5160,0.00016138397,3.841069E-05,1.7171011E-06,1.6581624E-05,2.3737131E-05,4.1069932E-05,4.7751113E-05,2.5608655E-05,1.77984E-05,1.8658253E-05,5.288576E-05,5.7049172E-05,1.4800311E-05,9.776293E-06,5.8206228E-05
0,5175,0.00016080118,3.8292153E-05,1.7108974E-06,1.651972E-05,2.3651364E-05,4.0921565E-05,4.7578425E-05,2.5516083E-05,1.7734039E-05,1.859081E-05,5.2694693E-05,5.684304E-05,1.4747346E-05,9.740986E-06,5.7996007E-05
0,5190,0.00016022057,3.817387E-05,1.7047172E-06,1.6458076E-05,2.356592E-05,4.077376E-05,4.740639E-05,2.5423858E-05,1.7669923E-05,1.8523624E-05,5.250435E-05,5.6637684E-05,1.4694567E-05,9.705812E-06,5.7786576E-05
0,5205,0.00015964215,3.8055834E-05,1.6985603E-06,1.639669E-05,2.3480801E-05,4.062651E-05,4.7235008E-05,2.5331985E-05,1.760605E-05,1.8456689E-05,5.2314725E-05,5.6433102E-05,1.46419725E-05,9.670771E-06,5.7577934E-05
0,5220,0.00015906591,3.793805E-05,1.6924266E-06,1.6335563E-05,2.3396002E-05,4.0479816E-05,4.7064277E-05,2.5240459E-05,1.7542417E-05,1.8390008E-05,5.212581E-05,5.622929E-05,1.4589563E-05,9.635861E-06,5.7370078E-05
0,5235,0.00015849182,3.7820522E-05,1.686316E-06,1.6274695E-05,2.331152E-05,4.0333674E-05,4.689419E-05,2.5149277E-05,1.7479028E-05,1.832358E-05,5.193761E-05,5.6026252E-05,1.4537338E-05,9.601082E-06,5.7163004E-05
0,5250,0.0001579199,3.7703245E-05,1.6802284E-06,1.6214079E-05,2.322736E-05,4.0188082E-05,4.672475E-05,2.505844E-05,1.7415876E-05,1.8257402E-05,5.1750118E-05,5.5823974E-05,1.4485296E-05,9.5664345E-06,5.695671E-05
0,5265,0.00015735012,3.758622E-05,1.6741636E-06,1.6153717E-05,2.3143515E-05,4.004304E-05,4.6555942E-05,2.4967945E-05,1.7352964E-05,1.8191473E-05,5.1563333E-05,5.562246E-05,1.4433437E-05,9.5319165E-06,5.675119E-05
0,5280,0.00015678248,3.746945E-05,1.6681217E-06,1.6093607E-05,2.3059985E-05,3.989854E-05,4.6387777E-05,2.4877792E-05,1.7290287E-05,1.8125793E-05,5.1377247E-05,5.54217E-05,1.4381761E-05,9.4975285E-06,5.6546436E-05
0,5295,0.00015621698,3.7352936E-05,1.6621025E-06,1.6033748E-05,2.2976768E-05,3.975458E-05,4.6220248E-05,2.4787978E-05,1.7227849E-05,1.8060358E-05,5.119186E-05,5.5221695E-05,1.4330266E-05,9.463269E-06,5.6342455E-05
0,5310,0.00015565357,3.7236678E-05,1.6561057E-06,1.5974138E-05,2.2893864E-05,3.9611165E-05,4.6053345E-05,2.46985E-05,1.7165645E-05,1.7995171E-05,5.100717E-05,5.5022443E-05,1.4278953E-05,9.429137E-06,5.6139237E-05
0,5325,0.00015509229,3.7120677E-05,1.6501316E-06,1.5914775E-05,2.2811271E-05,3.9468283E-05,4.5887075E-05,2.460936E-05,1.7103675E-05,1.793023E-05,5.082317E-05,5.4823937E-05,1.4227821E-05,9.395134E-06,5.593678E-05
0,5340,0.0001545331,3.700493E-05,1.6441797E-06,1.5855658E-05,2.2728987E-05,3.932594E-05,4.572143E-05,2.4520556E-05,1.7041939E-05,1.786553E-05,5.063986E-05,5.4626176E-05,1.417687E-05,9.361258E-06,5.573508E-05
0,5355,0.000153976,3.6889443E-05,1.6382503E-06,1.5796788E-05,2.2647013E-05,3.9184128E-05,4.5556404E-05,2.4432084E-05,1.6980433E-05,1.7801074E-05,5.0457238E-05,5.4429154E-05,1.4126097E-05,9.327508E-06,5.5534132E-05
0,5370,0.00015342099,3.6774214E-05,1.6323429E-06,1.573816E-05,2.2565344E-05,3.9042843E-05,4.5392E-05,2.4343943E-05,1.691916E-05,1.773686E-05,5.02753E-05,5.423287E-05,1.4075505E-05,9.293885E-06,5.5333938E-05
0,5385,0.00015286804,3.6659243E-05,1.6264577E-06,1.5679776E-05,2.2483982E-05,3.890209E-05,4.5228215E-05,2.4256133E-05,1.6858115E-05,1.7672886E-05,5.0094037E-05,5.4037322E-05,1.402509E-05,9.260387E-06,5.513449E-05
0,5400,0.00015231715,3.6544534E-05,1.6205945E-06,1.5621632E-05,2.2402923E-05,3.8761864E-05,4.5065044E-05,2.4168652E-05,1.6797301E-05,1.7609153E-05,4.9913455E-05,5.3842505E-05,1.39748545E-05,9.227015E-06,5.4935786E-05
0,5415,0.00015176833,3.643008E-05,1.6147532E-06,1.5563726E-05,2.2322167E-05,3.8622158E-05,4.4902485E-05,2.4081499E-05,1.6736714E-05,1.7545657E-05,4.973355E-05,5.3648415E-05,1.3924796E-05,9.193765E-06,5.4737822E-05
0,5430,0.00015122154,3.631589E-05,1.6089335E-06,1.550606E-05,2.2241713E-05,3.8482976E-05,4.4740533E-05,2.3994671E-05,1.6676355E-05,1.7482398E-05,4.955431E-05,5.3455053E-05,1.3874915E-05,9.160642E-06,5.45406E-05
0,5445,0.00015067679,3.620196E-05,1.6031357E-06,1.5448632E-05,2.216156E-05,3.834431E-05,4.457919E-05,2.3908167E-05,1.661622E-05,1.7419376E-05,4.9375743E-05,5.3262407E-05,1.382521E-05,9.12764E-06,5.434411E-05
0,5460,0.00015013407,3.608829E-05,1.5973595E-06,1.5391439E-05,2.2081704E-05,3.8206163E-05,4.4418448E-05,2.3821987E-05,1.655631E-05,1.735659E-05,4.919784E-05,5.3070482E-05,1.37756815E-05,9.0947615E-06,5.4148353E-05
0,5475,0.00014959337,3.5974885E-05,1.5916048E-06,1.533448E-05,2.2002145E-05,3.806853E-05,4.4258308E-05,2.373613E-05,1.6496626E-05,1.7294038E-05,4.90206E-05,5.2879273E-05,1.3726328E-05,9.062006E-06,5.395332E-05
0,5490,0.00014905467,3.586174E-05,1.5858715E-06,1.5277754E-05,2.1922884E-05,3.7931408E-05,4.4098764E-05,2.3650591E-05,1.6437163E-05,1.7231718E-05,4.884402E-05,5.2688774E-05,1.3677149E-05,9.0293715E-06,5.3759017E-05
0,5505,0.00014851798,3.5748857E-05,1.5801595E-06,1.5221261E-05,2.1843916E-05,3.7794798E-05,4.393982E-05,2.3565372E-05,1.6377922E-05,1.7169632E-05,4.86681E-05,5.249899E-05,1.3628144E-05,8.996858E-06,5.3565433E-05
0,5520,0.00014798329,3.5636236E-05,1.5744688E-06,1.5164998E-05,2.1765245E-05,3.7658694E-05,4.3781467E-05,2.348047E-05,1.6318903E-05,1.7107777E-05,4.8492828E-05,5.2309904E-05,1.3579313E-05,8.964466E-06,5.3372572E-05
0,5535,0.00014745057,3.552388E-05,1.5687992E-06,1.5108964E-05,2.1686863E-05,3.7523096E-05,4.3623706E-05,2.3395885E-05,1.6260105E-05,1.7046152E-05,4.831821E-05,5.2121526E-05,1.3530656E-05,8.932194E-06,5.318042E-05
0,5550,0.00014691983,3.5411787E-05,1.5631508E-06,1.505316E-05,2.1608776E-05,3.7388E-05,4.346653E-05,2.3311615E-05,1.6201524E-05,1.6984755E-05,4.814424E-05,5.1933846E-05,1.3482171E-05,8.900041E-06,5.2988988E-05
0,5565,0.00014639106,3.529996E-05,1.5575232E-06,1.4997581E-05,2.1530976E-05,3.725341E-05,4.330994E-05,2.3227658E-05,1.6143162E-05,1.6923588E-05,4.7970916E-05,5.174686E-05,1.3433859E-05,8.868009E-06,5.2798263E-05
0,5580,0.00014586425,3.5188397E-05,1.5519166E-06,1.49422285E-05,2.1453465E-05,3.7119316E-05,4.3153934E-05,2.3144012E-05,1.6085016E-05,1.6862648E-05,4.7798236E-05,5.1560575E-05,1.33857175E-05,8.836094E-06,5.2608248E-05
0,5595,0.00014533938,3.5077097E-05,1.5463307E-06,1.48871E-05,2.1376243E-05,3.698572E-05,4.299851E-05,2.3060678E-05,1.6027087E-05,1.6801934E-05,4.7626196E-05,5.1374976E-05,1.3337748E-05,8.804298E-06,5.241893E-05
0,5610,0.00014481647,3.4966066E-05,1.5407655E-06,1.4832196E-05,2.1299305E-05,3.6852616E-05,4.284366E-05,2.2977652E-05,1.5969374E-05,1.6741446E-05,4.7454796E-05,5.119007E-05,1.3289948E-05,8.772619E-06,5.223032E-05
0,5625,0.00014429548,3.4855297E-05,1.535221E-06,1.4777514E-05,2.1222655E-05,3.672001E-05,4.268939E-05,2.2894936E-05,1.5911874E-05,1.668118E-05,4.728403E-05,5.1005845E-05,1.3242318E-05,8.741058E-06,5.2042404E-05
0,5640,0.00014377641,3.4744793E-05,1.529697E-06,1.4723052E-05,2.1146287E-05,3.658789E-05,4.253569E-05,2.2812526E-05,1.5854588E-05,1.6621141E-05,4.7113892E-05,5.0822302E-05,1.3194858E-05,8.709614E-06,5.1855186E-05
0,5655,0.00014325928,3.463456E-05,1.5241934E-06,1.4668811E-05,2.1070202E-05,3.6456262E-05,4.2382562E-05,2.2730423E-05,1.5797516E-05,1.6561322E-05,4.6944388E-05,5.063944E-05,1.3147566E-05,8.678286E-06,5.166866E-05
